parcel,address,2021_land,2021_building,2021_total,2020_land,2020_building,2020_total,lat,lng,land_use_code,zoning,living_unit,land_area_acreage,land_area_square_footage
016 H004001,74 ST LAWRENCE ST,306100,878400,1184500,106300,266000,372300,43.665089,-70.246734,11 - SINGLE FAMILY,R6,0.0516,2248
000 O000001,0 A,107437200,3712300,111149500,107437200,3712300,111149500,43.652975,-70.277556,33 - TRANSPORTATION,MULTI,0,0
000 O000002,0 A,176500,0,176500,1187100,0,1187100,43.652975,-70.277556,33 - TRANSPORTATION,MULTI,0,0
000 O000003,0 A,0,0,0,98361068,0,98361068,43.652975,-70.277556,33 - TRANSPORTATION,MULTI,0,0
000 Z000001,0 ALL STREETS,0,85927100,85927100,0,66097770,66097770,49.252748,6.665292,56 - GOVERNMENTAL,B3,,
000 AA000001,0 A,0,1600000,1600000,0,1600000,1600000,43.652975,-70.277556,33 - TRANSPORTATION,MULTI,,
008 A008001,245 ANDERSON ST,83800,0,83800,34200,0,34200,43.671123,-70.256278,40 - VACANT LAND,ILB,0.1846,8041
009 A013001,220 ANDERSON ST,234400,904700,1139100,117100,354800,471900,43.669895,-70.256589,32 - WAREHOUSE & STORAGE,ILB,0.4355,18970
009 A015001,250 ANDERSON ST,259100,1284600,1543700,147200,0,147200,43.670787,-70.256751,21 - RETAIL SERVICES,ILB,0.9477,41282
009 A016001,230 ANDERSON ST,197700,430800,628500,112700,266500,379200,43.670266,-70.256736,22 - OFFICE BUSINESS,ILB,0.3603,15695
009 A017001,226 ANDERSON ST,200300,622900,823200,116400,199300,315700,43.670067,-70.256778,22 - OFFICE BUSINESS,ILB,0.4237,18456
010 A003001,205 ANDERSON ST R,33900,0,33900,15400,0,15400,43.669604,-70.255879,40 - VACANT LAND,ILB,0.0417,1816
010 A008001,219 ANDERSON ST,239800,1609300,1849100,119900,631600,751500,43.670271,-70.255943,32 - WAREHOUSE & STORAGE,ILB,0.4814,20970
010 A013001,207 ANDERSON ST,194900,0,194900,97900,0,97900,43.66989,-70.255692,40 - VACANT LAND,ILB,0.0996,4339
010 A021001,197 ANDERSON ST,258300,1022800,1281100,134100,355000,489100,43.669707,-70.255527,24 - WHOLESALE,ILB,0.53,23087
010 A026001,189 ANDERSON ST,248600,138800,387400,177500,35900,213400,43.669186,-70.25558,21 - RETAIL SERVICES,ILB,0.1891,8237
010 A040001,233 ANDERSON ST,118000,0,118000,48100,0,48100,43.670883,-70.256073,40 - VACANT LAND,ILB,0.26,11326
010 A043001,227 ANDERSON ST,32800,0,32800,15000,0,15000,43.669357,-70.25542,40 - VACANT LAND,ILB,0.0861,3751
010 E001001,184 ANDERSON ST,259000,1635400,1894400,158500,649600,808100,43.669316,-70.256183,24 - WHOLESALE,ILB,1.1374,49545
010 E002001,170 ANDERSON ST,353800,2759100,3112900,221100,1425700,1646800,43.668745,-70.256163,32 - WAREHOUSE & STORAGE,ILB,1.4507,63192
010 G005001,175 ANDERSON ST,263000,285900,548900,150200,251100,401300,43.668679,-70.25553,27 - MULTI-USE COMMERCIAL,B5,0.2113,9204
010 G006001,165 ANDERSON ST,241700,0,241700,82000,372040,454040,43.668474,-70.255761,56 - GOVERNMENTAL,B5,0.1519,6617
010 H005001,122 ANDERSON ST,485800,316300,802100,242900,135600,378500,43.667696,-70.25705,32 - WAREHOUSE & STORAGE,ILB,2.4657,107406
012 A001001,117 ANDERSON ST,522500,697300,1219800,344500,321700,666200,43.6669,-70.255464,56 - GOVERNMENTAL,ILB,0.6118,26650
012 A002001,107 ANDERSON ST,270100,468000,738100,192900,234200,427100,43.666452,-70.255437,21 - RETAIL SERVICES,ILB,0.2222,9679
012 A003001,155 ANDERSON ST,261700,559700,821400,130900,372200,503100,43.6679,-70.255454,56 - GOVERNMENTAL,B5,0.198,8625
012 A004001,131 ANDERSON ST,331900,864900,1196800,77000,402600,479600,43.667373,-70.255309,15 - 5 TO 10 FAMILY,B5,0.3591,15642
012 A005001,145 ANDERSON ST,59320,237280,296600,32300,129200,161500,43.667677,-70.255408,10 - CONDOMINIUMS,B5,0,0
012 A005002,145 ANDERSON ST,57940,231760,289700,31100,124300,155400,43.667677,-70.255408,10 - CONDOMINIUMS,B5,0,0
012 A005003,145 ANDERSON ST,62380,249520,311900,34900,139600,174500,43.667677,-70.255408,10 - CONDOMINIUMS,B5,0,0
012 A005004,145 ANDERSON ST,62380,249520,311900,34900,139600,174500,43.667677,-70.255408,10 - CONDOMINIUMS,B5,0,0
012 A005006,145 ANDERSON ST,63740,254960,318700,34500,138100,172600,43.667677,-70.255408,10 - CONDOMINIUMS,B5,0,0
012 A005007,145 ANDERSON ST,66100,264400,330500,37100,148500,185600,43.667677,-70.255408,10 - CONDOMINIUMS,B5,0,0
